k = 1	V(k) = 1
k = 2	V(k) = 8
k = 3	V(k) = 26
k = 4	V(k) = 56
k = 5	V(k) = 98
k = 6	V(k) = 152
k = 7	V(k) = 218
k = 8	V(k) = 296
k = 9	V(k) = 386
k = 10	V(k) = 488
k = 11	V(k) = 602
k = 12	V(k) = 728
k = 13	V(k) = 866
k = 14	V(k) = 1016
k = 15	V(k) = 1178
k = 16	V(k) = 1352
k = 17	V(k) = 1538
k = 18	V(k) = 1736
k = 19	V(k) = 1946
k = 20	V(k) = 2168
